1.482, 23.276
2.645, 24.575
3.809, 25.955
4.972, 27.458
6.135, 28.960
7.298, 30.462
8.461, 31.924
9.625, 33.386
10.788, 34.848
11.951, 36.391
13.114, 37.771
14.277, 39.274
15.440, 40.695
16.604, 42.156
17.767, 43.618
18.930, 45.080
20.093, 46.582
21.256, 47.963
22.420, 49.425
23.583, 50.805
24.746, 52.348
25.909, 53.729
27.072, 55.190
28.236, 56.652
29.399, 58.033
30.562, 59.454
31.725, 60.875
32.888, 62.337
34.052, 63.717
35.215, 65.098
36.378, 66.478
37.541, 67.940
38.705, 69.361
39.868, 70.701
41.031, 72.163
42.194, 73.462
43.358, 74.843
44.521, 76.223
45.684, 77.685
46.847, 79.066
48.011, 80.324
49.174, 81.664
50.337, 83.045
51.501, 84.385
52.664, 85.684
53.827, 87.065
54.991, 88.364
56.154, 89.663
57.317, 90.922
58.481, 92.221
59.644, 93.521
60.807, 94.739
61.971, 95.916
63.134, 97.175
64.298, 98.271
65.461, 99.489
66.625, 100.545
67.789, 101.520
68.952, 102.575
70.116, 103.550
71.279, 104.606
72.443, 105.539
73.607, 106.514
74.770, 107.488
75.934, 108.422
77.098, 109.397
78.261, 110.331
79.425, 111.183
80.589, 112.199
81.753, 113.132
82.916, 114.026
84.080, 115.041
85.244, 115.853
86.408, 116.787
87.571, 117.680
88.735, 118.614
89.899, 119.507
91.062, 120.441
92.226, 121.334
93.390, 122.268
94.554, 123.162
95.717, 124.055
96.881, 124.989
98.045, 125.842
99.209, 126.735
100.372, 127.628
101.536, 128.521
102.700, 129.415
103.864, 130.308
105.027, 131.201
106.191, 132.013
107.355, 132.907
108.519, 133.759
109.682, 134.734
110.846, 135.546
112.010, 136.520
113.174, 137.333
114.337, 138.226
115.501, 139.119
116.665, 140.012
117.829, 140.824
118.993, 141.677
120.156, 142.489
121.320, 143.423
122.484, 144.276
123.648, 145.128
124.811, 146.022
125.975, 146.834
127.139, 147.727
128.303, 148.539
129.467, 149.433
130.630, 150.285
131.794, 151.097
132.958, 151.991
134.122, 152.843
135.286, 153.655
136.449, 154.508
137.613, 155.401
138.777, 156.213
139.941, 156.985
141.105, 157.797
142.268, 158.609
143.432, 159.421
144.596, 160.233
145.760, 161.045
146.924, 161.857
148.087, 162.751
149.251, 163.563
150.415, 164.537
151.579, 165.471
152.742, 166.405
153.906, 167.217
155.070, 168.232
156.234, 169.166
157.397, 170.100
158.561, 171.075
159.725, 171.927
160.888, 172.902
162.052, 173.917
163.216, 174.932
164.379, 175.825
165.543, 176.759
166.707, 177.693
167.870, 178.708
169.034, 179.723
170.198, 180.698
171.361, 181.753
172.525, 182.728
173.689, 183.784
174.852, 184.677
176.016, 185.733
177.179, 186.748
178.343, 187.722
179.507, 188.697
180.671, 189.631
181.834, 190.727
182.998, 191.661
184.161, 192.717
185.325, 193.691
186.489, 194.747
187.652, 195.721
188.816, 196.777
189.980, 197.751
191.143, 198.807
192.307, 199.782
193.470, 200.837
194.634, 201.812
195.798, 202.746
196.961, 203.761
198.125, 204.776
199.289, 205.791
200.452, 206.806
201.616, 207.781
202.780, 208.715
203.943, 209.770
205.107, 210.704
206.270, 211.760
207.434, 212.694
208.598, 213.546
209.762, 214.480
210.925, 215.861
212.088, 217.404
213.251, 219.272
214.414, 220.977
215.577, 222.723
216.740, 224.347
217.903, 226.012
219.066, 227.595
220.229, 229.179
221.392, 230.641
222.555, 232.143
223.718, 233.442
224.882, 234.823
226.045, 236.122
227.208, 237.381
228.372, 238.518
229.536, 239.574
230.699, 240.629
231.863, 241.563
233.027, 242.457
234.190, 243.228
235.354, 243.837
236.519, 244.365
237.683, 244.649
238.847, 244.974
240.012, 244.771
241.177, 244.487
242.342, 244.000
243.507, 243.431
244.673, 242.741
245.838, 241.929
247.004, 241.117
248.169, 240.223
249.335, 239.208
250.500, 238.274
251.666, 237.219
252.832, 236.122
253.997, 234.945
255.163, 233.727
256.329, 232.549
257.495, 231.331
258.661, 230.032
259.827, 228.732
260.993, 227.352
262.159, 226.134
263.325, 224.834
264.491, 223.494
265.656, 222.236
266.822, 220.936
267.988, 219.718
269.154, 218.581
270.320, 217.485
271.485, 216.632
272.651, 215.820
273.816, 215.089
274.981, 214.359
276.147, 213.790
277.312, 213.100
278.477, 212.491
279.642, 211.882
280.808, 211.232
281.973, 210.623
283.138, 210.054
284.303, 209.405
285.469, 208.836
286.634, 208.268
287.799, 207.699
288.964, 207.172
290.129, 206.603
291.295, 206.035
292.460, 205.466
293.625, 204.898
294.790, 204.289
295.955, 203.761
297.120, 203.233
298.286, 202.665
299.451, 202.177
300.616, 201.690
301.781, 201.040
302.946, 200.513
304.112, 199.985
305.277, 199.416
306.442, 198.888
307.607, 198.360
308.772, 197.792
309.937, 197.264
311.103, 196.777
312.268, 196.168
313.433, 195.640
314.598, 195.153
315.763, 194.584
316.928, 194.056
318.094, 193.529
319.259, 192.960
320.424, 192.473
321.589, 191.986
322.754, 191.417
323.919, 190.930
325.085, 190.361
326.250, 189.874
327.415, 189.346
328.580, 188.778
329.745, 188.291
330.910, 187.763
332.075, 187.235
333.241, 186.748
334.406, 186.260
335.571, 185.773
336.736, 185.164
337.901, 184.677
339.066, 184.190
340.231, 183.662
341.397, 183.134
342.562, 182.606
